id_categoria;nome_categoria;appid 
295;Single-player;12170
296;Single-player;12180
297;"Single-player;Partial Controller Support";12200
298;"Single-player;Multi-player;Partial Controller Support";12210
299;"Single-player;Multi-player";12220
300;Single-player;12310
301;Single-player;12320
302;Single-player;12330
303;"Single-player;Steam Trading Cards";12340
304;"Single-player;Multi-player";12360
305;"Single-player;Multi-player;Partial Controller Support";12390
306;"Single-player;Multi-player";12420
307;Single-player;12430
308;Single-player;12440
309;Single-player;12450
310;"Single-player;Multi-player";12460
311;Single-player;12470
312;Single-player;12480
313;"Single-player;Multi-player;Steam Cloud";12500
314;Single-player;12510
315;Single-player;12520
316;Single-player;12530
317;Single-player;12540
318;Single-player;12560
319;"Single-player;Multi-player";12590
320;Single-player;12600
321;Single-player;12640
322;Single-player;12670
323;"Single-player;Partial Controller Support";12710
324;"Single-player;Full controller support";12770
325;"Single-player;Multi-player;Co-op";12790
326;Single-player;12810
327;"Single-player;Partial Controller Support";12830
328;"Single-player;Multi-player;Steam Achievements";13000
329;"Single-player;Multi-player;Steam Achievements;Steam Cloud";13140
330;Single-player;13200
331;"Single-player;Multi-player;Co-op;Steam Achievements";13210
332;"Single-player;Multi-player;Steam Trading Cards";13230
333;"Single-player;Multi-player";13240
334;"Single-player;Multi-player";13250
335;Single-player;13500
336;Single-player;13520
337;"Single-player;Partial Controller Support";13530
338;"Single-player;Multi-player";13540
339;Single-player;13560
340;Single-player;13570
341;Single-player;13580
342;Single-player;13600
343;"Single-player;Multi-player";13620
344;"Single-player;Multi-player";15000
345;Single-player;15080
346;"Single-player;Partial Controller Support";15100
347;"Single-player;Multi-player;Co-op";15120
348;Single-player;15130
349;Single-player;15160
350;Single-player;15170
351;Single-player;15190
352;"Single-player;Multi-player";15200
353;"Single-player;Multi-player;Co-op";15210
354;"Single-player;Multi-player";15240
355;Single-player;15270
356;"Single-player;Co-op";15300
357;"Single-player;Multi-player;Steam Cloud;Includes level editor";15320
358;Single-player;15370
359;Single-player;15380
360;Single-player;15390
361;"Single-player;Steam Achievements";15400
362;"Single-player;Steam Achievements;Partial Controller Support";15500
363;"Single-player;Steam Achievements;Steam Leaderboards";15520
364;"Single-player;Steam Achievements;Full controller support;Steam Leaderboards";15560
365;"Single-player;Multi-player;Co-op;Steam Trading Cards;Steam Cloud";15620
366;"Single-player;Steam Trading Cards";15700
367;Single-player;15710
368;"Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support";15740
369;"Single-player;Steam Achievements";15750
370;"Single-player;Steam Achievements;Partial Controller Support";15800
371;Single-player;15900
372;Single-player;15910
373;Single-player;15920
374;Single-player;15930
375;Single-player;15960
376;Single-player;15970
377;Single-player;16000
378;Single-player;16020
379;Single-player;16030
380;Single-player;16040
381;Single-player;16060
382;Single-player;16100
383;Single-player;16110
384;Single-player;16120
385;Single-player;16130
386;Single-player;16180
387;Single-player;16200
388;"Single-player;Multi-player";16450
389;"Single-player;Steam Achievements";16500
390;"Single-player;Multi-player;Steam Achievements";16600
391;Single-player;16620
392;Single-player;16710
393;"Single-player;Partial Controller Support";16720
394;Single-player;16730
395;"Single-player;Multi-player";16810
396;"Single-player;Online Multi-Player;Online Co-op;VR Support;Partial Controller Support";16900
397;"Multi-player;Co-op";17080
398;"Single-player;Steam Achievements";17100
399;"Single-player;Steam Achievements";17120
400;"Single-player;Steam Achievements";17140
401;"Single-player;Steam Achievements";17180
402;Single-player;17300
403;Single-player;17330
404;Single-player;17390
405;"Single-player;Full controller support;Partial Controller Support";17410
406;"Single-player;Multi-player;Partial Controller Support";17430
407;Single-player;17440
408;Single-player;17450
409;Single-player;17460
410;"Single-player;Full controller support";17470
411;Single-player;17480
412;"Multi-player;Co-op;Mods;Mods (require HL2);Steam Achievements;Steam Workshop;Steam Cloud;Valve Anti-Cheat enabled;Includes level editor;Includes Source SDK";17500
413;"Multi-player;Online Multi-Player;Cross-Platform Multiplayer;Mods;Steam Achievements;Steam Workshop;Steam Cloud;Valve Anti-Cheat enabled;Stats;Includes level editor;Includes Source SDK";17570
414;"Multi-player;Online Multi-Player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Steam Workshop;Partial Controller Support;Steam Cloud;Valve Anti-Cheat enabled;Stats;Includes level editor";17710
415;"Multi-player;Cross-Platform Multiplayer;Steam Cloud;Includes level editor;Includes Source SDK";17740
416;"Single-player;Steam Achievements";18000
417;"Single-player;Steam Achievements";18020
418;"Single-player;Shared/Split Screen;Steam Achievements;Partial Controller Support;Steam Cloud;Steam Leaderboards";18040
419;"Single-player;Shared/Split Screen;Steam Achievements;Partial Controller Support;Steam Cloud;Steam Leaderboards";18050
420;"Single-player;Shared/Split Screen;Steam Achievements;Partial Controller Support;Steam Cloud;Steam Leaderboards";18070
421;"Single-player;Steam Achievements;Steam Cloud;Steam Leaderboards";18120
422;"Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support";18300
423;"Single-player;Steam Trading Cards";18400
424;Single-player;18420
425;Single-player;18470
426;Single-player;18480
427;"Single-player;Steam Achievements;Full controller support;Steam Trading Cards";18500
428;"Single-player;Multi-player;Steam Achievements";18600
429;"Single-player;Steam Achievements;Partial Controller Support";18700
430;"Single-player;Multi-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Stats";18820
431;Single-player;19000
432;"Single-player;Multi-player;Steam Achievements;Partial Controller Support;Steam Cloud";19020
433;"Single-player;Steam Achievements;Partial Controller Support;Steam Cloud;Steam Leaderboards";19030
434;Single-player;19080
435;"Single-player;Steam Achievements";19200
436;"Single-player;Steam Achievements;Partial Controller Support;Steam Cloud;Stats;Steam Leaderboards";19320
437;"Single-player;Steam Achievements;Partial Controller Support;Includes level editor";19500
438;Single-player;19800
439;Single-player;19830
440;"Single-player;Multi-player";19900
441;Single-player;19980
442;"Single-player;Multi-player;Steam Achievements;Partial Controller Support";20200
443;"Single-player;Multi-player";20510
444;"Single-player;Multi-player;Steam Cloud";20530
445;"Single-player;Multi-player;Steam Cloud";20540
446;"Single-player;Steam Cloud";20550
447;"Single-player;Multi-player;Co-op;Steam Cloud";20570
448;"Single-player;Steam Achievements";20700
449;"Single-player;Steam Achievements";20710
450;"Single-player;Shared/Split Screen;Steam Achievements;Partial Controller Support;Steam Cloud;Steam Leaderboards";20820
451;"Single-player;Steam Cloud";20900
452;"Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Steam Leaderboards";20920
453;"Single-player;Shared/Split Screen;Full controller support";21000
454;"Single-player;Multi-player;Shared/Split Screen";21010
455;"Single-player;Co-op;Partial Controller Support";21030
456;Single-player;21090
457;"Single-player;Multi-player;Co-op;Steam Achievements;Partial Controller Support;Steam Cloud;Steam Leaderboards";21100
458;"Single-player;Shared/Split Screen;Full controller support";21130
459;"Single-player;Steam Achievements";21300
460;"Single-player;Steam Achievements";21400
461;Single-player;21500
462;"Single-player;Shared/Split Screen;Steam Achievements;Partial Controller Support";21640
463;"Single-player;Multi-player;Partial Controller Support";21660
464;"Single-player;Multi-player;Partial Controller Support;Steam Cloud";21670
465;"Single-player;Shared/Split Screen;Partial Controller Support";21680
466;"Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards";21690
467;Single-player;21780
468;"Single-player;Multi-player";21800
469;Single-player;21980
470;"Single-player;Steam Achievements";22000
471;"Single-player;Steam Trading Cards;Includes level editor";22100
472;"Single-player;Captions available";22120
473;"Single-player;Multi-player";22130
474;"Single-player;Captions available";22180
475;"Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud";22200
476;"Single-player;Multi-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Steam Leaderboards";22230
477;"Single-player;Partial Controller Support";22300
478;"Single-player;Multi-player;Steam Achievements;Steam Cloud;Steam Leaderboards";22310
479;"Single-player;Steam Cloud";22320
480;"Single-player;Steam Cloud";22330
481;"Single-player;Multi-player;Co-op;Steam Achievements;Steam Cloud;Steam Leaderboards";22350
482;Single-player;22370
483;"Single-player;Steam Achievements;Partial Controller Support;Steam Leaderboards";22380
484;"Partial Controller Support;Steam Cloud";22450
485;"Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Cross-Platform Multiplayer;Steam Achievements";22500
486;"Single-player;Multi-player;Steam Achievements;Partial Controller Support;Steam Cloud;Stats;Steam Leaderboards";22600
487;"Single-player;Co-op;Steam Achievements;Partial Controller Support";22610
488;"Single-player;Co-op;Steam Achievements;Partial Controller Support;Stats;Steam Leaderboards";22650
489;"Single-player;Co-op;Steam Achievements;Partial Controller Support;Stats;Steam Leaderboards";22670
490;"Single-player;Steam Achievements";23150
491;Single-player;23300
492;Single-player;23380
493;Single-player;23400
494;"Single-player;Multi-player;Co-op";23420
495;Single-player;23450
496;Single-player;23460
497;Single-player;23490
498;"Multi-player;Steam Cloud";23500
499;"Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Cloud;Stats";23530
500;Single-player;23600
501;"Multi-player;Steam Cloud";23700
502;"Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;In-App Purchases;Steam Cloud;Steam Leaderboards";24010
503;"Multi-player;MMO;Steam Achievements;Full controller support";24200
504;"Single-player;Co-op;Steam Achievements;Steam Trading Cards;Steam Cloud;Stats";24240
505;"Single-player;Multi-player";24400
506;"Single-player;Multi-player";24410
507;"Single-player;Steam Achievements;Partial Controller Support";24420
508;Single-player;24460
509;"Single-player;Steam Achievements";24480
510;Single-player;24640
511;Single-player;24650
512;"Single-player;Multi-player;Steam Achievements;Stats;Steam Leaderboards";24670
513;Single-player;24720
514;"Single-player;Multi-player";24740
515;Single-player;24780
516;Single-player;24790
517;Single-player;24800
518;"Single-player;Multi-player";24810
519;"Single-player;Multi-player";24840
520;"Single-player;Multi-player";24870
521;"Single-player;Multi-player";24960
522;Single-player;24980
523;"Single-player;Partial Controller Support;Includes level editor";25000
524;Single-player;25010
525;"Single-player;Multi-player";25500
526;Single-player;25600
527;Single-player;25620
528;"Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Partial Controller Support;Steam Cloud;Steam Leaderboards";25700
529;"Single-player;Multi-player;Steam Trading Cards";25800
530;"Single-player;Multi-player";25830
531;"Single-player;Multi-player;Steam Cloud;Includes level editor";25850
532;"Single-player;Multi-player;Co-op;Steam Trading Cards";25890
533;"Single-player;Steam Cloud";25900
534;"Single-player;Multi-player";25910
535;"Single-player;Multi-player";25930
536;Single-player;25980
537;"Single-player;Multi-player";25990
538;"Single-player;Steam Achievements";26000
539;"Single-player;Multi-player";26300
540;"Single-player;Steam Achievements;Full controller support;Steam Cloud";26800
541;Single-player;26900
542;"Single-player;Steam Trading Cards";27000
543;Single-player;27020
544;Single-player;27050
545;"Single-player;Multi-player;Co-op";27200
546;"Single-player;Multi-player;Co-op;Partial Controller Support";27330
547;Single-player;27400
548;"Single-player;Steam Achievements";27600
549;Single-player;27800
550;"Single-player;Partial Controller Support";27810
551;Single-player;27900
552;"Single-player;Multi-player;Steam Achievements;Partial Controller Support;Stats;Steam Leaderboards";27920
553;"Single-player;Co-op;Shared/Split Screen;Steam Achievements;Partial Controller Support;Steam Cloud;Steam Leaderboards";27940
554;"Single-player;Multi-player;Co-op;Steam Achievements;Steam Leaderboards";28000
555;Single-player;29120
556;Single-player;29130
557;Single-player;29160
558;"Single-player;Steam Achievements";29180
559;"Single-player;Steam Trading Cards;Partial Controller Support";29800
560;"Single-player;Multi-player;Partial Controller Support";29900
561;Single-player;31270
562;Single-player;31300
563;Single-player;31800
564;Single-player;31810
565;Single-player;31820
566;Single-player;31830
567;Single-player;31840
568;Single-player;31850
569;Single-player;31860
570;Single-player;31870
571;Single-player;31880
572;Single-player;31890
573;Single-player;31900
574;Single-player;31910
575;Single-player;31920
576;Single-player;31930
577;"Single-player;Steam Achievements";31980
578;Single-player;32000
579;Single-player;32110
580;Single-player;32120
581;Single-player;32140
582;"Single-player;Steam Achievements;Steam Cloud;Stats;Steam Leaderboards";32150
583;"Single-player;Multi-player;Steam Achievements;Steam Cloud;Stats;Steam Leaderboards";32160
584;"Single-player;Multi-player;Steam Achievements";32200
585;Single-player;32310
586;"Single-player;Local Co-op;Shared/Split Screen;Partial Controller Support;Steam Cloud";32330
587;"Single-player;Steam Cloud";32340
588;"Single-player;Partial Controller Support;Steam Cloud";32350
589;"Single-player;Full controller support;Steam Cloud";32360
590;"Single-player;Steam Cloud";32370
591;"Single-player;Multi-player;Local Multi-Player;Partial Controller Support;Steam Cloud";32380
592;"Single-player;Multi-player;Partial Controller Support;Steam Cloud";32390
593;"Single-player;Steam Cloud";32400
594;"Single-player;Steam Achievements;Partial Controller Support;Steam Leaderboards";32410
595;"Single-player;Shared/Split Screen;Partial Controller Support";32420
596;"Single-player;Partial Controller Support;Steam Cloud";32430
597;"Single-player;Shared/Split Screen;Full controller support;Steam Cloud";32440
598;"Single-player;Shared/Split Screen;Partial Controller Support;Steam Cloud";32450
599;"Single-player;Steam Achievements;Full controller support;Steam Cloud";32460
600;"Single-player;Multi-player;Online Multi-Player;Steam Cloud";32470
601;"Single-player;Partial Controller Support;Steam Cloud";32500
602;"Single-player;Local Co-op;Shared/Split Screen;Partial Controller Support;Steam Cloud";32510
603;"Single-player;Multi-player";32610
604;Single-player;32620
605;"Single-player;Multi-player";32630
606;"Single-player;Multi-player";32640
607;"Single-player;Multi-player";32650
608;"Single-player;Multi-player";32660
609;"Single-player;Multi-player";32670
610;"Single-player;Multi-player";32680
611;"Single-player;Multi-player;Co-op";32710
612;"Single-player;Multi-player";32720
613;"Single-player;Multi-player";32730
614;"Single-player;Multi-player";32740
615;"Single-player;Multi-player";32750
616;"Single-player;Multi-player";32760
617;"Single-player;Multi-player;Co-op";32770
618;Single-player;32900
619;"Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud;Steam Leaderboards";33100
620;"Single-player;Steam Trading Cards";33110
621;"Single-player;Steam Trading Cards";33120
622;Single-player;33130
623;Single-player;33180
624;Single-player;33230
625;Single-player;33320
626;"Single-player;Steam Achievements;Partial Controller Support;Steam Cloud;Stats;Steam Leaderboards";33390
627;Single-player;33460
628;Single-player;33520
629;Single-player;33570
630;Single-player;33600
631;"Single-player;Partial Controller Support";33610
632;"Single-player;Multi-player";33620
633;"Single-player;Steam Achievements;Steam Leaderboards";33650
634;"Single-player;Multi-player;Steam Achievements;Steam Leaderboards";33660
635;"Single-player;Multi-player;Steam Achievements";33670
636;"Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Leaderboards";33680
637;Single-player;33760
638;Single-player;33770
639;Single-player;33790
640;"Single-player;Multi-player;Co-op;Captions available;Partial Controller Support;Includes level editor";33900
641;"Single-player;Multi-player;Co-op;Captions available;Partial Controller Support;Includes level editor";33930
642;Single-player;33950
643;"Single-player;Steam Achievements;Steam Cloud;Stats";33980
644;"Single-player;Steam Cloud";33990
645;Single-player;34010
646;"Single-player;Multi-player;Steam Achievements;Steam Trading Cards;Stats";34030
647;Single-player;34190
648;"Single-player;Steam Cloud";34410
649;"Single-player;Multi-player;Steam Cloud;Includes level editor";34420
650;"Single-player;Steam Achievements";34500
651;Single-player;34600
652;Single-player;34630
653;Single-player;34640
654;Single-player;34800
655;Single-player;34810
656;"Single-player;Multi-player";34820
657;"Single-player;Multi-player;Steam Achievements;Partial Controller Support";34830
658;"Single-player;Multi-player;Steam Achievements;Full controller support;Steam Leaderboards";34870
659;"Single-player;Steam Achievements;Steam Trading Cards";34900
660;"Single-player;Steam Achievements;Partial Controller Support;Steam Leaderboards";34920
661;Single-player;35000
662;Single-player;35070
663;"Single-player;Multi-player;Shared/Split Screen;Steam Achievements;Partial Controller Support;Steam Cloud;Stats;Steam Leaderboards";35130
664;"Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud";35140
665;Single-player;35300
666;Single-player;35310
667;"Single-player;Multi-player;Steam Achievements";35320
668;"Multi-player;Online Multi-Player;Steam Achievements;Steam Trading Cards;Steam Workshop;Valve Anti-Cheat enabled;Stats;Includes level editor";35450
669;"Single-player;Steam Achievements;Partial Controller Support;Stats;Steam Leaderboards";35460
670;"Single-player;Steam Achievements;Stats;Steam Leaderboards";35480
671;"Single-player;Steam Achievements";35600
672;"Single-player;Multi-player;Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud;Includes level editor";35700
673;"Single-player;Multi-player;Co-op;Shared/Split Screen;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud;Includes level editor";35720
674;"Single-player;Partial Controller Support";35800
675;"Single-player;Steam Achievements;Partial Controller Support;Steam Cloud";36000
676;Single-player;36100
677;Single-player;36130
678;Single-player;36180
679;Single-player;36210
680;Single-player;36240
681;Single-player;36300
682;Single-player;36310
683;Single-player;36320
684;"Single-player;Multi-player;Co-op;Partial Controller Support";36900
685;"Single-player;Multi-player;Co-op";36910
686;"Single-player;Steam Trading Cards";37000
687;Single-player;37010
688;Single-player;37030
689;Single-player;37100
690;Single-player;37210
691;Single-player;37220
692;Single-player;37230
693;Single-player;37240
694;Single-player;37260
695;Single-player;37270
696;Single-player;37280
697;Single-player;37300
698;Single-player;37310
699;Single-player;37320
700;Single-player;37330
701;Single-player;37340
702;Single-player;37370
703;Single-player;37380
704;Single-player;37390
705;Single-player;37400
706;"Single-player;Multi-player;Co-op;Steam Achievements;Steam Leaderboards";37500
707;Single-player;37600
708;"Single-player;Partial Controller Support";37700
709;"Single-player;Steam Achievements;Steam Cloud;Stats;Steam Leaderboards";37800
710;Single-player;37960
711;Single-player;38000
712;Single-player;38070
713;Single-player;38080
714;Single-player;38090
715;Single-player;38100
716;Single-player;38110
717;Single-player;38120
718;Single-player;38130
719;Single-player;38140
720;Single-player;38150
721;Single-player;38160
722;Single-player;38170
723;Single-player;38180
724;Single-player;38190
725;"Single-player;Multi-player";38210
726;"Single-player;Steam Achievements;Steam Cloud;Stats";38230
727;"Single-player;Steam Cloud";38400
728;"Single-player;Steam Cloud";38410
729;"Single-player;Multi-player;Steam Cloud";38420
730;"Single-player;Multi-player";38430
731;Single-player;38450
732;Single-player;38460
733;Single-player;38490
734;"Single-player;Steam Achievements;Steam Trading Cards";38600
735;"Single-player;Steam Achievements;Partial Controller Support;Steam Cloud;Includes level editor";38700
736;"Single-player;Steam Achievements;Steam Cloud";38720
737;"Single-player;Steam Achievements;Partial Controller Support;Steam Cloud;Steam Leaderboards";38740
738;"Single-player;Multi-player;Co-op;Valve Anti-Cheat enabled;Stats;Steam Leaderboards";39000
739;"Single-player;Steam Achievements";39110
740;"Multi-player;Online Multi-Player;MMO;Co-op;Online Co-op;Steam Trading Cards;In-App Purchases";39120
741;"Single-player;Steam Achievements;Partial Controller Support";39140
742;"Single-player;Steam Achievements;Partial Controller Support;Steam Cloud";39150
743;Single-player;39190
744;Single-player;39200
745;"Single-player;Multi-player;Online Multi-Player;MMO;Co-op;Online Co-op;Cross-Platform Multiplayer;Partial Controller Support";39210
746;Single-player;39500
747;Single-player;39510
748;"Single-player;Multi-player";39520
749;Single-player;39540
750;"Single-player;Multi-player";39560
751;"Single-player;Multi-player";39630
752;Single-player;39640
753;Single-player;39650
754;Single-player;39660
755;"Single-player;Multi-player";39670
756;Single-player;39680
757;Single-player;39690
758;"Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Local Co-op;Shared/Split Screen;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards";39800
759;"Single-player;Full controller support;Partial Controller Support";39900
760;"Single-player;Multi-player;Steam Achievements;Stats;Steam Leaderboards";40100
761;Single-player;40200
762;Single-player;40210
763;"Single-player;Steam Trading Cards";40300
764;"Single-player;Multi-player";40320
765;Single-player;40330
766;Single-player;40340
767;Single-player;40350
768;"Single-player;Partial Controller Support";40380
769;"Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Stats";40390
770;"Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards";40400
771;"Single-player;Multi-player;Co-op;Shared/Split Screen;Cross-Platform Multiplayer;Steam Achievements;Includes level editor";40420
772;"Single-player;Multi-player;Steam Achievements;Steam Cloud";40500
773;"Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards";40700
774;Single-player;40720
775;"Single-player;Steam Achievements;Partial Controller Support;Steam Cloud;Steam Leaderboards";40930
776;"Single-player;Multi-player;Steam Trading Cards;Steam Cloud;Includes level editor";40950
777;"Single-player;Multi-player;Steam Trading Cards;Steam Cloud;Includes level editor";40970
778;"Single-player;Multi-player;Co-op;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud;Includes level editor";40980
779;Single-player;40990
780;"Single-player;Multi-player;Co-op;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Steam Leaderboards";41000
781;"Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Online Co-op;Local Co-op;Shared/Split Screen;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud;Steam Leaderboards;Includes level editor";41070
782;Single-player;41100
783;"Single-player;Multi-player;Cross-Platform Multiplayer;Steam Achievements;Partial Controller Support;Stats;Includes level editor";41300
784;"Single-player;Multi-player";41400
785;"Single-player;Steam Achievements;Steam Cloud;Includes level editor";41500
786;Single-player;41600
787;Single-player;41660
788;Single-player;41680
789;"Single-player;Multi-player";41700
790;"Single-player;Steam Achievements;Steam Leaderboards";41740
791;"Single-player;Multi-player;Steam Trading Cards";41800
792;"Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support";41900
793;"Single-player;Steam Achievements;Partial Controller Support;Steam Leaderboards";42000
794;"Multi-player;Steam Achievements;Partial Controller Support;Steam Cloud;Stats;Steam Leaderboards";42120
795;"Single-player;Shared/Split Screen;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Steam Leaderboards";42140
796;"Single-player;Co-op;Steam Achievements;Steam Trading Cards;Steam Cloud";42170
797;Single-player;42210
798;Single-player;42220
799;Single-player;42230
800;"Single-player;Multi-player;Co-op;Steam Achievements;Partial Controller Support;Steam Cloud;Stats;Steam Leaderboards";42500
801;"Single-player;Multi-player";42670
802;"Single-player;Multi-player;Co-op;Steam Achievements;Partial Controller Support;Valve Anti-Cheat enabled";42700
803;"Single-player;Multi-player";42810
804;"Single-player;Multi-player";42850
805;"Single-player;Multi-player;Online Multi-Player";42890
806;"Single-player;Multi-player;Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Leaderboards";42910
807;"Single-player;Multi-player";42920
808;"Single-player;Steam Cloud";42930
809;"Single-player;Steam Cloud";42940
810;"Single-player;Steam Cloud";42950
811;"Single-player;Multi-player;Steam Trading Cards";42960
812;Multi-player;42980
813;Multi-player;42990
814;"Single-player;Multi-player;Steam Achievements;Partial Controller Support;Steam Leaderboards";43000
815;Single-player;43100
816;"Single-player;Multi-player;Co-op;Steam Achievements;Partial Controller Support;Steam Leaderboards";43190
817;Single-player;43500
818;"Single-player;Steam Achievements";43600
819;"Single-player;Multi-player;Steam Achievements;Partial Controller Support";44100
820;"Single-player;Multi-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Valve Anti-Cheat enabled;Steam Leaderboards";44350
821;"Single-player;Multi-player;Co-op";44360
822;"Single-player;Multi-player";44600
823;"Single-player;Multi-player";44680
824;"Single-player;Multi-player";44690
825;"Single-player;Multi-player;Co-op;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Steam Leaderboards";45000
826;"Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Steam Leaderboards";45100
827;"Single-player;Steam Achievements;Partial Controller Support";45300
828;"Single-player;Steam Achievements;Steam Trading Cards;Steam Leaderboards";45400
829;"Single-player;Multi-player";45410
830;"Single-player;Steam Achievements;Partial Controller Support";45420
831;"Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Stats;Steam Leaderboards";45450
832;"Single-player;Full controller support";45700
833;"Single-player;Partial Controller Support";45710
834;"Single-player;Multi-player;Cross-Platform Multiplayer;Partial Controller Support";45720
835;"Single-player;Steam Achievements;Full controller support;Steam Leaderboards";45730
836;"Single-player;Multi-player;Co-op;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud";45740
837;"Single-player;Multi-player;Co-op;Partial Controller Support";45750
838;"Single-player;Multi-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards";45760
839;"Single-player;Co-op;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud";45770
840;"Single-player;Steam Achievements;Partial Controller Support;Steam Cloud;Steam Leaderboards";46000
841;"Single-player;Partial Controller Support;Steam Cloud";46200
842;"Single-player;Multi-player;Steam Cloud;Includes level editor";46250
843;"Single-player;Steam Trading Cards;Steam Cloud";46260
844;"Single-player;Steam Cloud";46270
845;Single-player;46280
846;"Single-player;Multi-player;Steam Cloud;Includes level editor";46290
847;"Single-player;Multi-player;Steam Cloud;Includes level editor";46340
848;"Single-player;Steam Cloud";46350
849;"Single-player;Multi-player;Steam Cloud;Includes level editor";46360
