id_categoria;nome_categoria;appid 
640;Single_player_Multi_player_Co_op_Captions available_Partial Controller Support_Includes level editor;33900
641;Single_player_Multi_player_Co_op_Captions available_Partial Controller Support_Includes level editor;33930
642;Single_player;33950
643;Single_player_Steam Achievements_Steam Cloud_Stats;33980
644;Single_player_Steam Cloud;33990
645;Single_player;34010
646;Single_player_Multi_player_Steam Achievements_Steam Trading Cards_Stats;34030
647;Single_player;34190
648;Single_player_Steam Cloud;34410
649;Single_player_Multi_player_Steam Cloud_Includes level editor;34420
650;Single_player_Steam Achievements;34500
651;Single_player;34600
652;Single_player;34630
653;Single_player;34640
654;Single_player;34800
655;Single_player;34810
656;Single_player_Multi_player;34820
657;Single_player_Multi_player_Steam Achievements_Partial Controller Support;34830
658;Single_player_Multi_player_Steam Achievements_Full controller support_Steam Leaderboards;34870
659;Single_player_Steam Achievements_Steam Trading Cards;34900
660;Single_player_Steam Achievements_Partial Controller Support_Steam Leaderboards;34920
661;Single_player;35000
662;Single_player;35070
663;Single_player_Multi_player_Shared_Split Screen_Steam Achievements_Partial Controller Support_Steam Cloud_Stats_Steam Leaderboards;35130
664;Single_player_Steam Achievements_Steam Trading Cards_Partial Controller Support_Steam Cloud;35140
665;Single_player;35300
666;Single_player;35310
667;Single_player_Multi_player_Steam Achievements;35320
668;Multi_player_Online Multi_Player_Steam Achievements_Steam Trading Cards_Steam Workshop_Valve Anti_Cheat enabled_Stats_Includes level editor;35450
669;Single_player_Steam Achievements_Partial Controller Support_Stats_Steam Leaderboards;35460
670;Single_player_Steam Achievements_Stats_Steam Leaderboards;35480
671;Single_player_Steam Achievements;35600
672;Single_player_Multi_player_Co_op_Shared_Split Screen_Steam Achievements_Full controller support_Steam Trading Cards_Steam Workshop_Steam Cloud_Includes level editor;35700
673;Single_player_Multi_player_Co_op_Shared_Split Screen_Cross_Platform Multiplayer_Steam Achievements_Full controller support_Steam Trading Cards_Steam Workshop_Steam Cloud_Includes level editor;35720
674;Single_player_Partial Controller Support;35800
675;Single_player_Steam Achievements_Partial Controller Support_Steam Cloud;36000
676;Single_player;36100
677;Single_player;36130
678;Single_player;36180
679;Single_player;36210
680;Single_player;36240
681;Single_player;36300
682;Single_player;36310
683;Single_player;36320
684;Single_player_Multi_player_Co_op_Partial Controller Support;36900
685;Single_player_Multi_player_Co_op;36910
686;Single_player_Steam Trading Cards;37000
687;Single_player;37010
688;Single_player;37030
689;Single_player;37100
690;Single_player;37210
691;Single_player;37220
692;Single_player;37230
693;Single_player;37240
694;Single_player;37260
695;Single_player;37270
696;Single_player;37280
697;Single_player;37300
698;Single_player;37310
699;Single_player;37320
700;Single_player;37330
701;Single_player;37340
702;Single_player;37370
703;Single_player;37380
704;Single_player;37390
705;Single_player;37400
706;Single_player_Multi_player_Co_op_Steam Achievements_Steam Leaderboards;37500
707;Single_player;37600
708;Single_player_Partial Controller Support;37700
709;Single_player_Steam Achievements_Steam Cloud_Stats_Steam Leaderboards;37800
710;Single_player;37960
711;Single_player;38000
712;Single_player;38070
713;Single_player;38080
714;Single_player;38090
715;Single_player;38100
716;Single_player;38110
717;Single_player;38120
718;Single_player;38130
719;Single_player;38140
720;Single_player;38150
721;Single_player;38160
722;Single_player;38170
723;Single_player;38180
724;Single_player;38190
725;Single_player_Multi_player;38210
726;Single_player_Steam Achievements_Steam Cloud_Stats;38230
727;Single_player_Steam Cloud;38400
728;Single_player_Steam Cloud;38410
729;Single_player_Multi_player_Steam Cloud;38420
730;Single_player_Multi_player;38430
731;Single_player;38450
732;Single_player;38460
733;Single_player;38490
734;Single_player_Steam Achievements_Steam Trading Cards;38600
735;Single_player_Steam Achievements_Partial Controller Support_Steam Cloud_Includes level editor;38700
736;Single_player_Steam Achievements_Steam Cloud;38720
737;Single_player_Steam Achievements_Partial Controller Support_Steam Cloud_Steam Leaderboards;38740
738;Single_player_Multi_player_Co_op_Valve Anti_Cheat enabled_Stats_Steam Leaderboards;39000
739;Single_player_Steam Achievements;39110
740;Multi_player_Online Multi_Player_MMO_Co_op_Online Co_op_Steam Trading Cards_In_App Purchases;39120
741;Single_player_Steam Achievements_Partial Controller Support;39140
742;Single_player_Steam Achievements_Partial Controller Support_Steam Cloud;39150
743;Single_player;39190
744;Single_player;39200
745;Single_player_Multi_player_Online Multi_Player_MMO_Co_op_Online Co_op_Cross_Platform Multiplayer_Partial Controller Support;39210
746;Single_player;39500
747;Single_player;39510
748;Single_player_Multi_player;39520
749;Single_player;39540
750;Single_player_Multi_player;39560
751;Single_player_Multi_player;39630
752;Single_player;39640
753;Single_player;39650
754;Single_player;39660
755;Single_player_Multi_player;39670
756;Single_player;39680
757;Single_player;39690
758;Single_player_Multi_player_Online Multi_Player_Co_op_Online Co_op_Local Co_op_Shared_Split Screen_Cross_Platform Multiplayer_Steam Achievements_Full controller support_Steam Trading Cards_Steam Cloud_Steam Leaderboards;39800
759;Single_player_Full controller support_Partial Controller Support;39900
760;Single_player_Multi_player_Steam Achievements_Stats_Steam Leaderboards;40100
761;Single_player;40200
762;Single_player;40210
763;Single_player_Steam Trading Cards;40300
764;Single_player_Multi_player;40320
765;Single_player;40330
766;Single_player;40340
767;Single_player;40350
768;Single_player_Partial Controller Support;40380
769;Single_player_Steam Achievements_Steam Trading Cards_Partial Controller Support_Stats;40390
770;Single_player_Multi_player_Co_op_Cross_Platform Multiplayer_Steam Achievements_Steam Trading Cards;40400
771;Single_player_Multi_player_Co_op_Shared_Split Screen_Cross_Platform Multiplayer_Steam Achievements_Includes level editor;40420
772;Single_player_Multi_player_Steam Achievements_Steam Cloud;40500
773;Single_player_Steam Achievements_Full controller support_Steam Trading Cards_Steam Cloud_Steam Leaderboards;40700
774;Single_player;40720
775;Single_player_Steam Achievements_Partial Controller Support_Steam Cloud_Steam Leaderboards;40930
776;Single_player_Multi_player_Steam Trading Cards_Steam Cloud_Includes level editor;40950
777;Single_player_Multi_player_Steam Trading Cards_Steam Cloud_Includes level editor;40970
778;Single_player_Multi_player_Co_op_Steam Achievements_Steam Trading Cards_Steam Workshop_Steam Cloud_Includes level editor;40980
779;Single_player;40990
780;Single_player_Multi_player_Co_op_Steam Achievements_Steam Trading Cards_Partial Controller Support_Steam Cloud_Steam Leaderboards;41000
781;Single_player_Multi_player_Online Multi_Player_Local Multi_Player_Co_op_Online Co_op_Local Co_op_Shared_Split Screen_Cross_Platform Multiplayer_Steam Achievements_Full controller support_Steam Trading Cards_Steam Workshop_Steam Cloud_Steam Leaderboards_Includes level editor;41070
782;Single_player;41100
783;Single_player_Multi_player_Cross_Platform Multiplayer_Steam Achievements_Partial Controller Support_Stats_Includes level editor;41300
784;Single_player_Multi_player;41400
785;Single_player_Steam Achievements_Steam Cloud_Includes level editor;41500
786;Single_player;41600
787;Single_player;41660
788;Single_player;41680
789;Single_player_Multi_player;41700
790;Single_player_Steam Achievements_Steam Leaderboards;41740
791;Single_player_Multi_player_Steam Trading Cards;41800
792;Single_player_Steam Achievements_Steam Trading Cards_Partial Controller Support;41900
793;Single_player_Steam Achievements_Partial Controller Support_Steam Leaderboards;42000
794;Multi_player_Steam Achievements_Partial Controller Support_Steam Cloud_Stats_Steam Leaderboards;42120
795;Single_player_Shared_Split Screen_Steam Achievements_Steam Trading Cards_Partial Controller Support_Steam Cloud_Steam Leaderboards;42140
796;Single_player_Co_op_Steam Achievements_Steam Trading Cards_Steam Cloud;42170
797;Single_player;42210
798;Single_player;42220
799;Single_player;42230
800;Single_player_Multi_player_Co_op_Steam Achievements_Partial Controller Support_Steam Cloud_Stats_Steam Leaderboards;42500
801;Single_player_Multi_player;42670
802;Single_player_Multi_player_Co_op_Steam Achievements_Partial Controller Support_Valve Anti_Cheat enabled;42700
803;Single_player_Multi_player;42810
804;Single_player_Multi_player;42850
805;Single_player_Multi_player_Online Multi_Player;42890
806;Single_player_Multi_player_Co_op_Shared_Split Screen_Steam Achievements_Full controller support_Steam Trading Cards_Steam Leaderboards;42910
807;Single_player_Multi_player;42920
808;Single_player_Steam Cloud;42930
809;Single_player_Steam Cloud;42940
810;Single_player_Steam Cloud;42950
811;Single_player_Multi_player_Steam Trading Cards;42960
812;Multi_player;42980
813;Multi_player;42990
814;Single_player_Multi_player_Steam Achievements_Partial Controller Support_Steam Leaderboards;43000
815;Single_player;43100
816;Single_player_Multi_player_Co_op_Steam Achievements_Partial Controller Support_Steam Leaderboards;43190
817;Single_player;43500
818;Single_player_Steam Achievements;43600
819;Single_player_Multi_player_Steam Achievements_Partial Controller Support;44100
820;Single_player_Multi_player_Steam Achievements_Full controller support_Steam Trading Cards_Steam Cloud_Valve Anti_Cheat enabled_Steam Leaderboards;44350
821;Single_player_Multi_player_Co_op;44360
822;Single_player_Multi_player;44600
823;Single_player_Multi_player;44680
824;Single_player_Multi_player;44690
825;Single_player_Multi_player_Co_op_Steam Achievements_Steam Trading Cards_Partial Controller Support_Steam Cloud_Steam Leaderboards;45000
826;Single_player_Steam Achievements_Steam Trading Cards_Partial Controller Support_Steam Cloud_Steam Leaderboards;45100
827;Single_player_Steam Achievements_Partial Controller Support;45300
828;Single_player_Steam Achievements_Steam Trading Cards_Steam Leaderboards;45400
829;Single_player_Multi_player;45410
830;Single_player_Steam Achievements_Partial Controller Support;45420
831;Single_player_Steam Achievements_Steam Trading Cards_Partial Controller Support_Steam Cloud_Stats_Steam Leaderboards;45450
832;Single_player_Full controller support;45700
833;Single_player_Partial Controller Support;45710
834;Single_player_Multi_player_Cross_Platform Multiplayer_Partial Controller Support;45720
835;Single_player_Steam Achievements_Full controller support_Steam Leaderboards;45730
836;Single_player_Multi_player_Co_op_Steam Achievements_Steam Trading Cards_Partial Controller Support_Steam Cloud;45740
837;Single_player_Multi_player_Co_op_Partial Controller Support;45750
838;Single_player_Multi_player_Steam Achievements_Full controller support_Steam Trading Cards_Steam Cloud_Steam Leaderboards;45760
839;Single_player_Co_op_Steam Achievements_Steam Trading Cards_Partial Controller Support_Steam Cloud;45770
840;Single_player_Steam Achievements_Partial Controller Support_Steam Cloud_Steam Leaderboards;46000
841;Single_player_Partial Controller Support_Steam Cloud;46200
842;Single_player_Multi_player_Steam Cloud_Includes level editor;46250
843;Single_player_Steam Trading Cards_Steam Cloud;46260
844;Single_player_Steam Cloud;46270
845;Single_player;46280
846;Single_player_Multi_player_Steam Cloud_Includes level editor;46290
847;Single_player_Multi_player_Steam Cloud_Includes level editor;46340
848;Single_player_Steam Cloud;46350
849;Single_player_Multi_player_Steam Cloud_Includes level editor;46360
850;Single_player_Steam Cloud;46370
851;Single_player_Steam Cloud;46380
852;Single_player_Co_op;46400
853;Single_player;46410
854;Single_player_Multi_player_Shared_Split Screen;46440
855;Single_player_Steam Achievements;46450
856;Single_player;46480
857;Single_player;46490
858;Single_player_Steam Trading Cards;46500
859;Single_player_Steam Trading Cards;46510
860;Single_player_Steam Achievements_Partial Controller Support_Steam Leaderboards;46520
861;Single_player_Multi_player_Co_op_Steam Trading Cards;46540
862;Single_player;46550
863;Single_player;46570
864;Single_player_Multi_player_Steam Achievements_Partial Controller Support_Steam Leaderboards;46600
865;Single_player;46700
866;Single_player;46710
867;Single_player_Multi_player;46720
868;Single_player;46730
869;Single_player;46740
870;Single_player_Steam Trading Cards;46750
871;Single_player;46760
872;Single_player_Multi_player_Cross_Platform Multiplayer_Steam Trading Cards_Steam Workshop_Includes level editor;46770
873;Single_player_Shared_Split Screen;46790
874;Single_player;46830
875;Single_player;46840
876;Single_player;46850
877;Single_player;47110
878;Single_player;47120
879;Single_player;47130
880;Single_player_Multi_player_Steam Trading Cards_Includes level editor;47400
881;Online Multi_Player_MMO_Online Co_op_Cross_Platform Multiplayer_Steam Trading Cards;47410
882;Single_player_Multi_player;47700
883;Single_player;47730
884;Single_player_Multi_player_Partial Controller Support;47780
885;Single_player_Multi_player;47790
886;Single_player_Multi_player_Steam Achievements_Partial Controller Support;47800
887;Single_player;47810
888;Single_player_Multi_player;47870
889;Single_player;47890
890;Single_player_Multi_player;47920
891;Single_player_Steam Achievements_Full controller support_Steam Cloud;48000
892;Single_player_Multi_player_Co_op;48110
893;Single_player;48150
894;Single_player_Multi_player_Partial Controller Support;48190
